Айфон 6s 16,6 990  ₽,Тульская,21 февраля 13:43,https://www.avito.ru/moskva/telefony/ayfon_6s_16_1857647246
iPhone 4 8GB,1 000  ₽,Бульвар Дмитрия Донского,20 февраля 14:01,https://www.avito.ru/moskva/telefony/iphone_4_8gb_1859182957
iPhone 6s 128 gb,7 000  ₽,Бабушкинская,17 февраля 13:25,https://www.avito.ru/moskva/telefony/iphone_6s_128_gb_1882920271
iPhone 6 64 gb,5 500  ₽,Медведково,17 февраля 20:08,https://www.avito.ru/moskva/telefony/iphone_6_64_gb_1867464645
iPhone 11pro 256gb White,70 000  ₽,ВДНХ,17 февраля 19:48,https://www.avito.ru/moskva/telefony/iphone_11pro_256gb_white_1869525047
Телефон iPhone,7 000  ₽,Сокол,Вчера 02:05,https://www.avito.ru/moskva/telefony/telefon_iphone_1854352105
iPhone 6s,7 000  ₽,Охотный ряд,19 февраля 16:29,https://www.avito.ru/moskva/telefony/iphone_6s_1881568368
iPhone 8 256Gb,21 000  ₽,Беломорская,20 февраля 13:30,https://www.avito.ru/moskva/telefony/iphone_8_256gb_1862168284
iPhone 6 16 gb,10 000  ₽,Кантемировская,22 февраля 17:14,https://www.avito.ru/moskva/telefony/iphone_6_16_gb_1104142897
Айфон 7 128 гб красный,15 000  ₽,Китай-город,18 февраля 14:58,https://www.avito.ru/moskva/telefony/ayfon_7_128_gb_krasnyy_1858370178
iPhone 7 32GB gold,11 000  ₽,Улица академика Янгеля,17 февраля 15:08,https://www.avito.ru/moskva/telefony/iphone_7_32gb_gold_1875188563
iPhone 7 256 gb розовый,15 100  ₽,Курская,22 февраля 10:08,https://www.avito.ru/moskva/telefony/iphone_7_256_gb_rozovyy_1840319784
Айфон 5,2 000  ₽,Воробьевы Горы,17 февраля 12:19,https://www.avito.ru/moskva/telefony/ayfon_5_1826683747
iPhone 5,1 500  ₽,Беломорская,17 февраля 10:56,https://www.avito.ru/moskva/telefony/iphone_5_1869809894
iPhone 6 s64,10 500  ₽,Преображенская площадь,17 февраля 13:45,https://www.avito.ru/moskva/telefony/iphone_6_s64_1859328224
iPhone 6,4 500  ₽,Солнцево,17 февраля 20:27,https://www.avito.ru/moskva/telefony/iphone_6_1859844050
iPhone,Цена не указана,Фили,18 февраля 10:12,https://www.avito.ru/moskva/telefony/iphone_1868848332
iPhone xr 128gb,31 500  ₽,Савеловская,18 февраля 18:26,https://www.avito.ru/moskva/telefony/iphone_xr_128gb_1866634850
Телефон iPhone XS 64,46 000  ₽,Южная,19 февраля 16:05,https://www.avito.ru/moskva/telefony/telefon_iphone_xs_64_1880324561
iPhone 7 128гб,15 000  ₽,Нижегородская,19 февраля 20:28,https://www.avito.ru/moskva/telefony/iphone_7_128gb_1857246511
Телефон iPhone 6s 128 гб,10 000  ₽,Улица 1905 года,21 февраля 08:39,https://www.avito.ru/moskva/telefony/telefon_iphone_6s_128_gb_1849986012
iPhone 7,12 900  ₽,Пятницкое шоссе,21 февраля 12:42,https://www.avito.ru/moskva/telefony/iphone_7_1885912590
Айфон 6 s +,11 000  ₽,Киевская,22 февраля 09:16,https://www.avito.ru/moskva/telefony/ayfon_6_s_1808267487
Телефон iPhone 7 128 g red,15 000  ₽,Площадь революции,22 февраля 15:26,https://www.avito.ru/moskva/telefony/telefon_iphone_7_128_g_red_1879445930
