iPhone XS. 64. iPhone XS.256. iPhone XS MAX,32 299  ₽,Площадь революции,14 февраля 08:13,https://www.avito.ru/moskva/telefony/iphone_xs._64._iphone_xs.256._iphone_xs_max_1854258098
Чехол spigen iPhone XR,700  ₽,Бабушкинская,Вчера 15:13,https://www.avito.ru/moskva/telefony/chehol_spigen_iphone_xr_1882103222
iPhone 6 32GB Space Gray,12 000  ₽,Сокол,Вчера 14:11,https://www.avito.ru/moskva/telefony/iphone_6_32gb_space_gray_1858943040
iPhone 11 Pro 256 Gb зеленый,79 999  ₽,Новослободская,21 февраля 09:59,https://www.avito.ru/moskva/telefony/iphone_11_pro_256_gb_zelenyy_1849923277
Телефон iPhone 6s (128),12 800  ₽,Печатники,Вчера 22:34,https://www.avito.ru/moskva/telefony/telefon_iphone_6s_128_1858289624
Телефон iPhone 7 128 gb,16 000  ₽,Новокосино,22 февраля 12:59,https://www.avito.ru/moskva/telefony/telefon_iphone_7_128_gb_1859555863
iPhone 7 128 Gb Rose Gold/Розовый,21 000  ₽,Текстильщики,Вчера 21:44,https://www.avito.ru/moskva/telefony/iphone_7_128_gb_rose_goldrozovyy_1868031964
Айфон 11 pro,85 000  ₽,Пражская,22 февраля 07:55,https://www.avito.ru/moskva/telefony/ayfon_11_pro_1848510531
iPhone 7 256 gb silver,20 000  ₽,Боровицкая,Вчера 13:53,https://www.avito.ru/moskva/telefony/iphone_7_256_gb_silver_1272230380
iPhone 6,6 000  ₽,Курская,22 февраля 15:16,https://www.avito.ru/moskva/telefony/iphone_6_1874358116
iPhone 4S 64GB,1 500  ₽,Октябрьское поле,21 февраля 22:38,https://www.avito.ru/moskva/telefony/iphone_4s_64gb_1857163162
iPhone 8+ 64gb,23 000  ₽,Савеловская,Вчера 10:06,https://www.avito.ru/moskva/telefony/iphone_8_64gb_1859168176
Телефон iPhone 6s 32Gb,8 000  ₽,,22 февраля 15:09,https://www.avito.ru/moskva/telefony/telefon_iphone_6s_32gb_1881728622
iPhone 8 plus 64gb,21 000  ₽,Сокольники,22 февраля 13:06,https://www.avito.ru/moskva/telefony/iphone_8_plus_64gb_1857607186
iPhone 4s 16gb,1 400  ₽,Теплый стан,22 февраля 11:33,https://www.avito.ru/moskva/telefony/iphone_4s_16gb_1876851044
iPhone 7Plus 256gb,17 099  ₽,Академическая,22 февраля 19:46,https://www.avito.ru/moskva/telefony/iphone_7plus_256gb_1884087527
iPhone 7 Plus 128gb red,19 500  ₽,Кузьминки,22 февраля 12:55,https://www.avito.ru/moskva/telefony/iphone_7_plus_128gb_red_1859315813
iPhone Xs Max 256 Ростест,69 000  ₽,Селигерская,Вчера 12:48,https://www.avito.ru/moskva/telefony/iphone_xs_max_256_rostest_1862613492
iPhone X 256, С комплектом,28 000  ₽,Белорусская,22 февраля 18:44,https://www.avito.ru/moskva/telefony/iphone_x_256_s_komplektom_1858834812
iPhone 5S 32Gb Gray,3 000  ₽,Проспект Вернадского,20 февраля 21:11,https://www.avito.ru/moskva/telefony/iphone_5s_32gb_gray_1876284814
iPhone 11 64 Gb и др. модели,50 000  ₽,Молодежная,22 февраля 19:33,https://www.avito.ru/moskva/telefony/iphone_11_64_gb_i_dr._modeli_1825401036
Телефон iPhone 6 16gb рабочий,5 500  ₽,Молодежная,22 февраля 17:16,https://www.avito.ru/moskva/telefony/telefon_iphone_6_16gb_rabochiy_1861672193
iPhone 7 red 128gb,16 000  ₽,Площадь революции,22 февраля 23:22,https://www.avito.ru/moskva/telefony/iphone_7_red_128gb_1828695271
iPhone 5s 32 гб Серебристый,2 500  ₽,Верхние Лихоборы,22 февраля 21:46,https://www.avito.ru/moskva/telefony/iphone_5s_32_gb_serebristyy_1779484732
iPhone XS 256 GB Gold,40 000  ₽,Орехово,21 февраля 21:40,https://www.avito.ru/moskva/telefony/iphone_xs_256_gb_gold_1874163648
Айфон se,5 000  ₽,Косино,21 февраля 15:01,https://www.avito.ru/moskva/telefony/ayfon_se_1871945795
iPhone 4, 8Гб, черный,3 000  ₽,Площадь революции,Вчера 19:50,https://www.avito.ru/moskva/telefony/iphone_4_8gb_chernyy_1793066151
iPhone 6,4 900  ₽,Печатники,21 февраля 16:58,https://www.avito.ru/moskva/telefony/iphone_6_1859203206
iPhone XS,50 000  ₽,Площадь революции,22 февраля 23:09,https://www.avito.ru/moskva/telefony/iphone_xs_1871190521
iPhone 6s 64 обмен,9 500  ₽,Савеловская,21 февраля 18:14,https://www.avito.ru/moskva/telefony/iphone_6s_64_obmen_1882691055
iPhone XS Max 64gb,44 000  ₽,Октябрьское поле,21 февраля 12:55,https://www.avito.ru/moskva/telefony/iphone_xs_max_64gb_1866003865
iPhone 7/7+,11 499  ₽,Площадь революции,Вчера 00:59,https://www.avito.ru/moskva/telefony/iphone_77_1867916680
iPhone 5C Оригинал,4 000  ₽,Новые Черемушки,Вчера 14:00,https://www.avito.ru/moskva/telefony/iphone_5c_original_1863362480
iPhone X Case Totudesign (чехол для iPhone X),650  ₽,Новогиреево,20 февраля 12:55,https://www.avito.ru/moskva/telefony/iphone_x_case_totudesign_chehol_dlya_iphone_x_1764999809
iPhone 11 Pro Max 256GB Gray,83 000  ₽,Китай-город,Вчера 08:43,https://www.avito.ru/moskva/telefony/iphone_11_pro_max_256gb_gray_1882239567
