Чехол для iPhone 11 Pro Max силиконовый зеленый,500  ₽,Кутузовская,Вчера 19:24,https://www.avito.ru/moskva/telefony/chehol_dlya_iphone_11_pro_max_silikonovyy_zelenyy_1869083280
Айфон 5s,3 000  ₽,Тульская,22 февраля 21:49,https://www.avito.ru/moskva/telefony/ayfon_5s_1885037113
iPhone 6 Plus,11 890  ₽,Коломенская,Вчера 14:45,https://www.avito.ru/moskva/telefony/iphone_6_plus_1887190219
Обмен iPhone X полностью исправный,35 000  ₽,Кантемировская,22 февраля 12:32,https://www.avito.ru/moskva/telefony/obmen_iphone_x_polnostyu_ispravnyy_1879626311
Продам iPhone 7+,20 000  ₽,,22 февраля 14:22,https://www.avito.ru/moskva/telefony/prodam_iphone_7_1858822646
iPhone X 256gb как новый идеал,28 200  ₽,Павелецкая,22 февраля 13:59,https://www.avito.ru/moskva/telefony/iphone_x_256gb_kak_novyy_ideal_1865025346
iPhone 6s Plus,12 100  ₽,Ломоносовский проспект,Вчера 15:46,https://www.avito.ru/moskva/telefony/iphone_6s_plus_1887593000
Чехол iPhone X/XS оригинал,900  ₽,Площадь Гагарина,Вчера 11:40,https://www.avito.ru/moskva/telefony/chehol_iphone_xxs_original_1884696627
iPhone 7 128 Gb red в идеальном состоянии,11 500  ₽,Алексеевская,22 февраля 17:59,https://www.avito.ru/moskva/telefony/iphone_7_128_gb_red_v_idealnom_sostoyanii_1884655908
iPhone 11 128 Black 2-SIM,61 990  ₽,Багратионовская,Вчера 13:21,https://www.avito.ru/moskva/telefony/iphone_11_128_black_2-sim_1842070532
iPhone 8,18 760  ₽,Театральная,Вчера 11:17,https://www.avito.ru/moskva/telefony/iphone_8_1790266587
iPhone xs max,5 000  ₽,Алтуфьево,22 февраля 12:51,https://www.avito.ru/moskva/telefony/iphone_xs_max_1883869340
iPhone 6,8 490  ₽,Тропарево,Вчера 17:21,https://www.avito.ru/moskva/telefony/iphone_6_1887773964
iPhone 6s,10 900  ₽,Саларьево,Вчера 11:45,https://www.avito.ru/moskva/telefony/iphone_6s_1887321208
iPhone X 256gb рст,28 000  ₽,Ясенево,22 февраля 12:18,https://www.avito.ru/moskva/telefony/iphone_x_256gb_rst_1857639630
Телефон iPhone 7 32Gb,12 000  ₽,Некрасовка,22 февраля 11:58,https://www.avito.ru/moskva/telefony/telefon_iphone_7_32gb_1877727611
Кабель для iPhone 4,10  ₽,Крылатское,Вчера 15:48,https://www.avito.ru/moskva/telefony/kabel_dlya_iphone_4_1881330644
