iPhone 6 64gb,6 000  ₽,Крылатское,20 февраля 16:47,https://www.avito.ru/moskva/telefony/iphone_6_64gb_1853912255
Телефон iPhone,22 500  ₽,Профсоюзная,Вчера 13:20,https://www.avito.ru/moskva/telefony/telefon_iphone_1866232580
iPhone 7,12 000  ₽,Марьино,21 февраля 12:51,https://www.avito.ru/moskva/telefony/iphone_7_1864102503
iPhone 8,17 590  ₽,Савеловская,22 февраля 23:08,https://www.avito.ru/moskva/telefony/iphone_8_1838719153
iPhone 7 Red 128gb,11 000  ₽,Бунинская аллея,20 февраля 13:21,https://www.avito.ru/moskva/telefony/iphone_7_red_128gb_1869021524
Телефон iPhone XS 256 space gray, б/у,45 000  ₽,Маяковская,Вчера 00:43,https://www.avito.ru/moskva/telefony/telefon_iphone_xs_256_space_gray_bu_1868335604
iPhone XS Max,39 900  ₽,Добрынинская,22 февраля 12:28,https://www.avito.ru/moskva/telefony/iphone_xs_max_1885401683
iPhone 7 Plus,17 500  ₽,Каховская,21 февраля 22:18,https://www.avito.ru/moskva/telefony/iphone_7_plus_1875091872
iPhone 6s plus,11 000  ₽,Савеловская,Вчера 06:49,https://www.avito.ru/moskva/telefony/iphone_6s_plus_1877506329
Телефон iPhone 7 128gb black,13 000  ₽,Бауманская,21 февраля 09:07,https://www.avito.ru/moskva/telefony/telefon_iphone_7_128gb_black_1866055795
iPhone 8 Plus,22 090  ₽,Аннино,22 февраля 20:53,https://www.avito.ru/moskva/telefony/iphone_8_plus_1887317023
Новая коробка от iPhone XR 64gb black рст,700  ₽,Лермонтовский проспект,Вчера 11:47,https://www.avito.ru/moskva/telefony/novaya_korobka_ot_iphone_xr_64gb_black_rst_1806139221
iPhone 11 256gb,55 000  ₽,Курская,22 февраля 15:00,https://www.avito.ru/moskva/telefony/iphone_11_256gb_1860018516
Продам iPhone 6s,7 000  ₽,Теплый стан,20 февраля 20:24,https://www.avito.ru/moskva/telefony/prodam_iphone_6s_1879574737
Телефон iPhone 5se 32gb,9 500  ₽,Бабушкинская,22 февраля 11:14,https://www.avito.ru/moskva/telefony/telefon_iphone_5se_32gb_1883323340
iPhone X / XR / XS / Айфон 8 / 7 / 8 plus / 7 plus,2 900  ₽,Менделеевская,15 февраля 14:00,https://www.avito.ru/moskva/telefony/iphone_x_xr_xs_ayfon_8_7_8_plus_7_plus_1857212183
Телефон iPhone XR 128gb рст новый,38 000  ₽,Автозаводская,21 февраля 16:16,https://www.avito.ru/moskva/telefony/telefon_iphone_xr_128gb_rst_novyy_1872040638
Чехол на iPhone 7 Plus,Бесплатно,Измайловская,Вчера 19:09,https://www.avito.ru/moskva/telefony/chehol_na_iphone_7_plus_1870664650
iPhone 6s 128Gb белый,7 000  ₽,Сокольники,20 февраля 12:46,https://www.avito.ru/moskva/telefony/iphone_6s_128gb_belyy_1867471479
iPhone 8 64 GB,20 000  ₽,Смоленская,21 февраля 18:10,https://www.avito.ru/moskva/telefony/iphone_8_64_gb_1882909323
Чехол iPhone se,100  ₽,Селигерская,Вчера 23:51,https://www.avito.ru/moskva/telefony/chehol_iphone_se_1769847266
iPhone 6 64gb белый,7 000  ₽,Выхино,21 февраля 13:19,https://www.avito.ru/moskva/telefony/iphone_6_64gb_belyy_1847767972
Телефон iPhone,700  ₽,Теплый стан,20 февраля 22:57,https://www.avito.ru/moskva/telefony/telefon_iphone_1885508511
iPhone 6s 16gb Grey,8 499  ₽,Новые Черемушки,Вчера 09:59,https://www.avito.ru/moskva/telefony/iphone_6s_16gb_grey_1826970322
iPhone 7 plus 128 gb pink gold,16 900  ₽,Некрасовка,21 февраля 21:11,https://www.avito.ru/moskva/telefony/iphone_7_plus_128_gb_pink_gold_1883777255
Чехол для iPhone 7/8 kenzo,1 500  ₽,Тушинская,Вчера 13:50,https://www.avito.ru/moskva/telefony/chehol_dlya_iphone_78_kenzo_1119622590
iPhone 4,500  ₽,Коптево,20 февраля 19:46,https://www.avito.ru/moskva/telefony/iphone_4_1777587038
iPhone 8 Новый,16 990  ₽,Римская,20 февраля 02:07,https://www.avito.ru/moskva/telefony/iphone_8_novyy_1867171617
Айфон 5se 32 гб Ростест,6 000  ₽,Шипиловская,18 февраля 19:32,https://www.avito.ru/moskva/telefony/ayfon_5se_32_gb_rostest_1864984704
Чехол на Айфон 6 iPhone,50  ₽,Улица академика Янгеля,22 февраля 09:48,https://www.avito.ru/moskva/telefony/chehol_na_ayfon_6_iphone_663083212
iPhone 7,9 000  ₽,Площадь революции,18 февраля 01:14,https://www.avito.ru/moskva/telefony/iphone_7_1857973085
