Холодильник,5 200  ₽,р-н Кировский,16 февраля 16:21,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_1862626133
Холодильный шкаф "Coldwell",8 000  ₽,р-н Первомайский,21 февраля 09:18,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnyy_shkaf_coldwell_1806640440
Холодильный шкаф,9 000  ₽,р-н Первомайский,21 февраля 12:50,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnyy_shkaf_1870493036
Холодильник,5 999  ₽,р-н Кировский,13 февраля 20:00,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_1862212331
Холодильник,4 900  ₽,р-н Железнодорожный,14 февраля 13:59,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_1862657736
Холодильный шкаф,3 000  ₽,р-н Октябрьский,18 февраля 11:36,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnyy_shkaf_1849992707
Холодильник LG GA-B399blqa (2),8 000  ₽,р-н Первомайский,19 февраля 17:45,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_lg_ga-b399blqa_2_1854202653
Холодильник трёхкамерный,4 800  ₽,р-н Первомайский,21 февраля 14:14,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_trehkamernyy_1862727225
Холодильная витрина протек вхсн 1509 01 (2),10 000  ₽,р-н Первомайский,20 февраля 17:47,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_vitrina_protek_vhsn_1509_01_2_1667742043
Холодильная витрина "Kifato",15 000  ₽,р-н Первомайский,21 февраля 14:42,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_vitrina_kifato_1838835946
Холодильный шкаф "Бирюса",7 000  ₽,р-н Первомайский,19 февраля 13:11,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnyy_shkaf_biryusa_1838693789
Холодильник indesit SB1670.028 (2),8 400  ₽,р-н Первомайский,21 февраля 17:42,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_indesit_sb1670.028_2_1822573601
Холодильник,9 000  ₽,р-н Октябрьский,7 февраля 11:53,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnik_1869927002
Холодильник Gorenje,4 300  ₽,р-н Первомайский,20 февраля 10:23,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_gorenje_1862166988
Холодильник beko CSK 32000 (1),10 000  ₽,р-н Первомайский,20 февраля 13:57,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_beko_csk_32000_1_1822328447
Холодильник Indesit no frost (2),9 500  ₽,р-н Первомайский,19 февраля 17:46,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_indesit_no_frost_2_1853981468
Холодильник Атлант. (2),4 800  ₽,р-н Первомайский,22 февраля 17:13,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_atlant._2_1854089877
Холодильник Electrolux ERB 34090X (2),10 000  ₽,р-н Первомайский,16 февраля 17:32,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_electrolux_erb_34090x_2_1822316408
Холодильник LG Multi Air Flow GR-N349SQF,10 000  ₽,р-н Первомайский,17 февраля 14:56,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_lg_multi_air_flow_gr-n349sqf_1856272021
Холодильник,5 300  ₽,р-н Железнодорожный,12 февраля 16:38,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_1862836173
Холодильник,10 000  ₽,р-н Ворошиловский,5 февраля 08:46,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_1846420944
Холодильник Indesit B16.025 (2),9 000  ₽,р-н Первомайский,15 февраля 10:28,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_indesit_b16.025_2_1854744758
Холодильник SAMSUNG SR-271 (2),6 800  ₽,р-н Первомайский,21 февраля 17:42,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_samsung_sr-271_2_1822340512
Холодильник atlant мхм 2808-90,7 500  ₽,р-н Советский,22 февраля 13:59,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_atlant_mhm_2808-90_1874876485
Холодильник,2 500  ₽,р-н Ворошиловский,14 февраля 21:45,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_1828866552
Витрины холодильные 1.2м 1.5м 1,8м,Цена не указана,р-н Кировский,17 февраля 10:42,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/vitriny_holodilnye_1.2m_1.5m_18m_685181409
