iPhone 7, black, 32 gb,11 000  ₽,Чистые пруды,Вчера 13:45,https://www.avito.ru/moskva/telefony/iphone_7_black_32_gb_1856980414
iPhone 6s,Цена не указана,Фили,Вчера 13:29,https://www.avito.ru/moskva/telefony/iphone_6s_1868015957
Телефон iPhone SE 64 gb,7 000  ₽,Аннино,Вчера 10:26,https://www.avito.ru/moskva/telefony/telefon_iphone_se_64_gb_1862641955
Телефон iPhone se 32g,7 000  ₽,Фили,Вчера 08:55,https://www.avito.ru/moskva/telefony/telefon_iphone_se_32g_1868716841
Apple iPhone 11 128GB Green,58 390  ₽,Савеловская,Вчера 19:00,https://www.avito.ru/moskva/telefony/apple_iphone_11_128gb_green_1825180548
Телефон iPhone 6Plus,8 500  ₽,Кузнецкий мост,Вчера 10:16,https://www.avito.ru/moskva/telefony/telefon_iphone_6plus_1859269168
Айфон 5s Оригинальный iPhone,3 799  ₽,Медведково,17 февраля 15:41,https://www.avito.ru/moskva/telefony/ayfon_5s_originalnyy_iphone_1829100921
iPhone 7 plus,18 490  ₽,Шаболовская,Вчера 20:15,https://www.avito.ru/moskva/telefony/iphone_7_plus_1873643578
iPhone Xs,40 000  ₽,Волжская,Вчера 11:50,https://www.avito.ru/moskva/telefony/iphone_xs_1877068656
iPhone 6 16 gb,5 500  ₽,Домодедовская,Вчера 22:40,https://www.avito.ru/moskva/telefony/iphone_6_16_gb_999174288
iPhone 6s,10 900  ₽,Авиамоторная,Вчера 15:38,https://www.avito.ru/moskva/telefony/iphone_6s_1887279795
iPhone 8 Plus,Цена не указана,Фили,Вчера 13:53,https://www.avito.ru/moskva/telefony/iphone_8_plus_1868382511
Коробка Apple iPhone 5/Коробка Apple iPhone 5S,450  ₽,Савеловская,21 февраля 18:16,https://www.avito.ru/moskva/telefony/korobka_apple_iphone_5korobka_apple_iphone_5s_790981640
iPhone 6s plus,13 190  ₽,Савеловская,Вчера 22:50,https://www.avito.ru/moskva/telefony/iphone_6s_plus_1838525716
iPhone 6,Цена не указана,Фили,Вчера 14:15,https://www.avito.ru/moskva/telefony/iphone_6_1868262467
iPhone 6,Цена не указана,Фили,Вчера 14:04,https://www.avito.ru/moskva/telefony/iphone_6_1868213928
iPhone XR 64gb,40 000  ₽,Нахимовский проспект,Вчера 15:34,https://www.avito.ru/moskva/telefony/iphone_xr_64gb_1872663398
iPhone XS,33 000  ₽,Площадь революции,Вчера 11:22,https://www.avito.ru/moskva/telefony/iphone_xs_1564412830
iPhone XR,33 490  ₽,Шаболовская,Вчера 09:12,https://www.avito.ru/moskva/telefony/iphone_xr_1873090628
iPhone 7 Black 32Gb,10 500  ₽,Планерная,22 февраля 21:13,https://www.avito.ru/moskva/telefony/iphone_7_black_32gb_1883876590
Телефон iPhone 5, белый, без наушников и зарядного,1 500  ₽,Деловой центр,Вчера 11:03,https://www.avito.ru/moskva/telefony/telefon_iphone_5_belyy_bez_naushnikov_i_zaryadnogo_1848898111
iPhone 7 128Gb Ростест,16 000  ₽,Новопеределкино,Вчера 10:35,https://www.avito.ru/moskva/telefony/iphone_7_128gb_rostest_1872653562
